Name,Location,Ho,p,Hs,Ht
rs4637157,19443,0.2864321608040201,0.2051926298157454,0.279044894069417,0.3172463971052141
rs11900053,26787,0.2998324958123953,0.25711892797319935,0.28443414900018416,0.3901026557475191
rs11542478,28938,0.21105527638190955,0.1423785594639866,0.2600847040253134,0.2913395394001624
rs11897072,37808,0.06532663316582915,0.03768844221105527,0.05783168447492645,0.05946457071853729
rs6713375,75793,0.08710217755443886,0.05360134003350084,0.09422689881392587,0.1086861461335029
rs300789,79910,0.18425460636515914,0.12395309882747069,0.17141693646224399,0.20203415507117606
rs7588043,94979,0.35175879396984927,0.2562814070351759,0.3584725743148847,0.38931191165780177
rs6755432,96692,0.34673366834170855,0.2537688442211055,0.3513410631844369,0.3852914153667614
rs300780,100819,0.4556113902847571,0.4338358458961474,0.4556810902722935,0.4826041180664076
rs300773,105035,0.2998324958123953,0.20351758793969849,0.3282913507399919,0.3500834488618605
rs10519439,108913,0.32830820770519265,0.24790619765494137,0.3219878134974106,0.35548377100612
rs435733,111222,0.254606365159129,0.16917922948073702,0.2566230022250686,0.2744798111096222
rs437409,132137,0.34673366834170855,0.27889447236180903,0.38659269679041275,0.4149813184128204
rs409954,139546,0.24790619765494137,0.15577889447236182,0.2229808260743387,0.23020782340858867
rs409572,143302,0.3015075376884422,0.22110552763819097,0.3202622623606931,0.3506180708351505
rs13033859,174390,0.3953098827470687,0.46063651591289784,0.3923617514762035,0.4989129746892178
rs440617,179818,0.288107202680067,0.3249581239530988,0.266752635868995,0.42870595945035955
rs415660,179972,0.3082077051926298,0.23283082077051925,0.2947001378259672,0.34772606240523773
rs384526,183882,0.3601340033500838,0.4765494137353434,0.3727353109985648,0.49752257070868694
rs385909,189678,0.3132328308207705,0.27889447236180903,0.2832503399173956,0.39596726369914403
rs434818,190477,0.16415410385259632,0.09045226130653267,0.14584711609074377,0.15621979815106443
rs385272,196704,0.3082077051926298,0.288107202680067,0.27871873854365387,0.4060207568296462
rs2952790,202106,0.4204355108877722,0.29229480737018426,0.37166960584215425,0.39558648849771855
rs2290911,214919,0.32830820770519265,0.22110552763819097,0.35690415081209675,0.37075284406856673
rs3791221,216933,0.36180904522613067,0.2562814070351759,0.38917738409242053,0.4110622062175766
